timestamp,item_type,item_name,site,url,price_inr,currency_native,price_native,notes
2026-09-07T18:49:37.371108+00:00,ecommerce,Levis men slim fit jeans,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=Levis+men+slim+fit+jeans,1649.0,INR,1649.0,webapp best-effort
2026-09-07T18:49:41.491237+00:00,ecommerce,Nykaa matte lipstick,flipkart.com,https://www.flipkart.com/nykaa-so-creme-creamy-matte-lipstick-break-leg/p/itmaa6d1d286383f?pid=LSKFX2UVKEGADGBD&lid=LSTLSKFX2UVKEGADGBDTJZZ9J&marketplace=FLIPKART&q=Nykaa+matte+lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_1_2&otracker=search&fm=organic&iid=c2d2a582-aedb-4372-8268-9ce2fb357c5c.LSKFX2UVKEGADGBD.SEARCH&ppt=None&ppn=None&ssid=89vool8pxs0000001788806978802&qH=e82d96285b17f289&ov_redirect=true&ov_redirect=true,246.0,INR,246.0,webapp best-effort
2026-09-07T18:49:45.317183+00:00,ecommerce,boAt Airdopes 141 earbuds,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=boAt+Airdopes+141+earbuds,789.0,INR,789.0,webapp best-effort
2026-09-07T18:49:45.317183+00:00,ecommerce,boAt Airdopes 141 earbuds,flipkart.com,https://www.flipkart.com/boat-airdopes-161-163-asap-charge-40-h-battery-stream-ad-free-music-via-app-support-bluetooth/p/itmc0f2e3d5135d0?pid=ACCGTGACXTQM9N4Z&lid=LSTACCGTGACXTQM9N4ZWVJYEA&marketplace=FLIPKART&q=boAt+Airdopes+141+earbuds&store=0pm%2Ffcn%2F821&srno=s_1_25&otracker=search&fm=organic&iid=1e053788-38d5-4716-ba58-1c58e1e8a37c.ACCGTGACXTQM9N4Z.SEARCH&ppt=None&ppn=None&ssid=d8drnga69s0000001788806983122&qH=c16404bf5b51bbe7&ov_redirect=true&ov_redirect=true,1099.0,INR,1099.0,webapp best-effort
2026-09-07T18:51:04.859465+00:00,ecommerce,boAt Airdopes 141 earbuds,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=boAt+Airdopes+141+earbuds,789.0,INR,789.0,webapp best-effort
2026-09-07T18:51:04.859465+00:00,ecommerce,boAt Airdopes 141 earbuds,flipkart.com,https://www.flipkart.com/boat-airdopes-161-163-asap-charge-40-h-battery-stream-ad-free-music-via-app-support-bluetooth/p/itmc0f2e3d5135d0?pid=ACCGTGACXTQM9N4Z&lid=LSTACCGTGACXTQM9N4ZWVJYEA&marketplace=FLIPKART&q=boAt+Airdopes+141+earbuds&store=0pm%2Ffcn%2F821&srno=s_1_33&otracker=search&fm=organic&iid=94446a48-fe38-43f2-8e0f-cdd5fa898abe.ACCGTGACXTQM9N4Z.SEARCH&ppt=None&ppn=None&ssid=1p3xh6pnfk0000001788807062578&qH=c16404bf5b51bbe7&ov_redirect=true&ov_redirect=true,1099.0,INR,1099.0,webapp best-effort
2026-09-07T18:52:45.501311+00:00,ecommerce,boAt Airdopes 141 earbuds,tatacliq.com,https://www.tatacliq.com/search/?searchCategory=all&text=boAt+Airdopes+141+earbuds,789.0,INR,789.0,webapp best-effort
2026-09-07T18:52:45.501311+00:00,ecommerce,boAt Airdopes 141 earbuds,amazon.in,https://www.amazon.in/boAt-Airdopes-163-Earbuds-Active/dp/B0CNRFYLV8/ref=sr_1_12?dib=eyJ2IjoiMSJ9.h4MlhiZKOc0ZRHm4TSkVKHWQ0f3CyTeHrzmvwGwVS9LRH7yX_QyHfXlKodHAEXHgCj0MA3qi_0_nOCatLBFf85gr3axd7dJmrUeYGDWHGwXL92eDAnc-Ey9uNJlsrPjZiM-UOe1uLLnxbUZl0K5SE6wi0kyYvs9JEVVACfzxvBL0CfvnA-WCzUs0WTC5ygNMfjuHnxY4zs2jPMPjseBZmHQADt7X7-DsSWt5wMuwbQ4.InAGmczXxbl0DVe7idK8NUEhwsUQH6HuMHdaJ0RUMPA&dib_tag=se&keywords=boAt+Airdopes+141+earbuds&nsdOptOutParam=true&qid=1788807162&sr=8-12,949.0,INR,949.0,webapp best-effort
2026-09-07T18:52:45.501311+00:00,ecommerce,boAt Airdopes 141 earbuds,flipkart.com,https://www.flipkart.com/boat-airdopes-161-163-asap-charge-40-h-battery-stream-ad-free-music-via-app-support-bluetooth/p/itmc0f2e3d5135d0?pid=ACCGTGACXTQM9N4Z&lid=LSTACCGTGACXTQM9N4ZWVJYEA&marketplace=FLIPKART&q=boAt+Airdopes+141+earbuds&store=0pm%2Ffcn%2F821&srno=s_1_25&otracker=search&fm=organic&iid=b007309a-ce79-4335-b926-8d2a3d3534d9.ACCGTGACXTQM9N4Z.SEARCH&ppt=None&ppn=None&ssid=733ani1wlc0000001788807163845&qH=c16404bf5b51bbe7&ov_redirect=true&ov_redirect=true,1099.0,INR,1099.0,webapp best-effort
2026-09-07T18:53:04.744704+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,flipkart.com,https://www.flipkart.com/skechers-summits-slip-sneakers-women/p/itm5ffd195ae4029?pid=SHOH6CH8CUFUZUEN&lid=LSTSHOH6CH8CUFUZUENPKEF5U&marketplace=FLIPKART&q=Buy+Skechers+Womens+Summits+Blue+Slip+On+Sneaker+UK+5+%28US+8%29+at+Amazon.in&store=osp%2Fiko&srno=s_1_8&otracker=search&fm=organic&iid=342c3ebd-aaff-44f2-b513-756f28850562.SHOH6CH8CUFUZUEN.SEARCH&ppt=None&ppn=None&ssid=uocer81sg00000001788807183063&qH=58d494856515ef09&ov_redirect=true,2499.0,INR,2499.0,webapp best-effort
2026-09-07T18:53:04.744704+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,amazon.in,https://www.amazon.in/Skechers-Womens-Summits-Blue-Sneaker/dp/B0FKH1LGGW/?_encoding=UTF8&pd_rd_w=qJvrD,2879.0,INR,2879.0,webapp best-effort
2026-09-07T18:53:08.781234+00:00,hotel,Goa 2026-10-10->2026-10-13 x4,google.com/travel/hotels,https://www.google.com/travel/hotels/Goa,4000.0,INR,4000.0,webapp best-effort
2026-09-08T01:34:27.021611+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,flipkart.com,https://www.flipkart.com/skechers-summits-slip-sneakers-women/p/itmc8a32f9e52c4b?pid=SHOHFHQGVZQNGHAV&lid=LSTSHOHFHQGVZQNGHAVEXN0LK&marketplace=FLIPKART&q=Buy+Skechers+Womens+Summits+Blue+Slip+On+Sneaker+UK+5+%28US+8%29+at+Amazon.in&store=osp%2Fiko&srno=s_1_26&otracker=search&fm=organic&iid=ad51a79c-6488-40fe-81ef-a8e2232f0d03.SHOHFHQGVZQNGHAV.SEARCH&ppt=None&ppn=None&ssid=66x1yvn2e80000001788831265454&qH=58d494856515ef09&ov_redirect=true,2499.0,INR,2499.0,webapp best-effort
2026-09-08T01:34:27.021611+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,amazon.in,https://www.amazon.in/Skechers-Womens-Summits-Blue-Sneaker/dp/B0FKH1LGGW/?_encoding=UTF8&pd_rd_w=qJvrD&content-id=amzn1.sym.9c77cf08-6e38-45b1-981c-55b1272f13c6&pf_rd_p=9c77cf08-6e38-45b1-981c-55b1272f13c6&pf_rd_r=54WH8KCBS77D448PBBN4&pd_rd_wg=YXkB1&pd_rd_r=f65abf36-9424-447b-a564-6f84afa7ba8e&ref_=pd_hp_d_r_btf_dealz_rd,2879.0,INR,2879.0,webapp best-effort
2026-09-08T01:37:02.999860+00:00,hotel,Hotel Sepoy Grande 2026-09-17->2026-09-19 x2,google.com/travel/hotels,https://www.google.com/travel/search?q=Hotel%20Sepoy%20Grande&qs=MihDaG9JblpMX2c2RE93T0RvQVJvTkwyY3ZNVEZyY0hCNk1YWjVjeEFCOAA&ved=0CBoQh-kJahcKEwjAr4er7N2WAxUAAAAAHQAAAAAQHA&ts=CAAaGhIYEhIKBwjqDxAJGAgSBwjqDxAJGAkyAggAKgcKBToDSU5S,1521.0,INR,1521.0,webapp best-effort
2026-09-08T01:38:21.372535+00:00,hotel,Holiday Inn New York City - Times Square 2026-09-17->2026-09-19 x2,google.com/travel/hotels,https://www.google.com/aclk?sa=l&ai=DChsSEwiUn4vQ7N2WAxW6xjwCHZeNLj8YACICCAEQERoCc2Y&co=1&ase=2&gclid=EAIaIQobChMIlJ-L0OzdlgMVusY8Ah2XjS4_ECQYASABEgLgXPD_BwE&cid=CAAS0gHkaCiLDauRPyEXWmuATvRrTu3bCTNtpK4p_UUQm9dknntuS6ZD5VFUKqLpOMjfbmLvvK-542esm6k5t1JL0ymQBeMTuiDlrW2VcrcVpaVRDIouTurPP17X3fR2pR6IQyne9yK3V7MDDW903GkceX4mjZ1F_hkLXsACHZGx-q_-kXqrA6jV36HNqJkxLLh7wMtnJ9GBVje80OuF86bU5SvJXvHJm_r3NQC7oE6TEH47vSGYOEGUG7xtXFqD9eRPgh8jKvZbPFs3cxzxvJHqJTull64&category=acrcp_v1_48&sig=AOD64_2ql6D9U2HfKZk0dskRuqNuWoc5gg&adurl=,100514.0,INR,100514.0,webapp best-effort
2026-09-08T01:39:45.320288+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,flipkart.com,https://www.flipkart.com/skechers-summits-slip-sneakers-women/p/itmc8a32f9e52c4b?pid=SHOHFHQGVZQNGHAV&lid=LSTSHOHFHQGVZQNGHAVEXN0LK&marketplace=FLIPKART&q=Buy+Skechers+Womens+Summits+Blue+Slip+On+Sneaker+UK+5+%28US+8%29+at+Amazon.in&store=osp%2Fiko&srno=s_1_26&otracker=search&fm=organic&iid=23e344e0-8d73-4569-8503-14643a8ffc14.SHOHFHQGVZQNGHAV.SEARCH&ppt=None&ppn=None&ssid=ggl3o2oxow0000001788831583699&qH=58d494856515ef09&ov_redirect=true,2499.0,INR,2499.0,webapp best-effort
2026-09-08T01:39:45.320288+00:00,ecommerce,Buy Skechers Womens Summits Blue Slip On Sneaker UK 5 (US 8) at Amazon.in,amazon.in,https://www.amazon.in/Skechers-Womens-Summits-Blue-Sneaker/dp/B0FKH1LGGW/?_encoding=UTF8,2879.0,INR,2879.0,webapp best-effort
2026-09-08T01:39:58.078812+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,google.com/travel/hotels,https://www.google.com/travel/hotels/Mysuru,2500.0,INR,2500.0,webapp best-effort
2026-09-08T01:39:58.078812+00:00,hotel,Mysuru 2026-09-20->2026-09-21 x2,booking.com,https://www.booking.com/searchresults.html?ss=Mysuru&checkin=2026-09-20&checkout=2026-09-21&group_adults=2&no_rooms=1,3200.0,INR,3200.0,webapp best-effort
2026-09-08T01:40:15.298467+00:00,hotel,Hotel Delhi 37 2026-09-17->2026-09-19 x2,google.com/travel/hotels,https://www.google.com/travel/search?q=Hotel%20Delhi%2037&qs=MihDaG9JbDhxS281T0NvZHp2QVJvTkwyY3ZNVEZuY0c1a2JqbHljQkFCOAA&ved=0CBYQh-kJahcKEwiA26CG7d2WAxUAAAAAHQAAAAAQQg&ts=CAAaGhIYEhIKBwjqDxALGB0SBwjqDxALGB4yAggAKgcKBToDSU5S,534.0,INR,534.0,webapp best-effort
